Timestamp,Item,Top_Bid,Top_Ask,Bid_Volume,Ask_Volume,Seconds_Since_Fetch
2026-09-10T06:41:50.783485+00:00,RECOMBOBULATOR_3000,9718081.3,9958393.7,6,1,60.25244355201721
2026-09-10T06:41:50.783485+00:00,SUMMONING_EYE,1250026.8,1356200.7,4,2,60.25244355201721
2026-09-10T06:42:51.044003+00:00,BOOSTER_COOKIE,12176194.9,12649998.4,1,20,60.264028787612915
2026-09-10T06:42:51.044003+00:00,ENCHANTED_DIAMOND,1387.1,1596.9,46895,240,60.264028787612915
2026-09-10T06:42:51.044003+00:00,ENCHANTED_DIAMOND_BLOCK,201572.7,206454.6,4,10,60.264028787612915
2026-09-10T06:42:51.044003+00:00,NULL_SPHERE,295.3,356.6,636,46305,60.264028787612915
2026-09-10T06:42:51.044003+00:00,NULL_OVOID,140015.2,158975.5,7,310,60.264028787612915
2026-09-10T06:42:51.044003+00:00,RECOMBOBULATOR_3000,9718081.3,9958393.7,6,1,60.264028787612915
2026-09-10T06:42:51.044003+00:00,SUMMONING_EYE,1250026.9,1356200.9,5,2,60.264028787612915
2026-09-10T06:43:51.292443+00:00,BOOSTER_COOKIE,12176195.0,12649998.3,1,10,60.241602420806885
2026-09-10T06:43:51.292443+00:00,ENCHANTED_DIAMOND,1387.1,1596.9,46878,10000,60.241602420806885
2026-09-10T06:43:51.292443+00:00,ENCHANTED_DIAMOND_BLOCK,201572.7,206454.5,70,12,60.241602420806885
2026-09-10T06:43:51.292443+00:00,NULL_SPHERE,295.3,356.6,636,46305,60.241602420806885
2026-09-10T06:43:51.292443+00:00,NULL_OVOID,140015.2,158975.5,7,310,60.241602420806885
2026-09-10T06:43:51.292443+00:00,RECOMBOBULATOR_3000,9718081.3,9934362.4,4,1,60.241602420806885
2026-09-10T06:43:51.292443+00:00,SUMMONING_EYE,1250027.2,1356200.4,32,1,60.241602420806885
2026-09-10T06:44:51.544494+00:00,BOOSTER_COOKIE,12176195.3,12649998.2,1,21,60.2535195350647
2026-09-10T06:44:51.544494+00:00,ENCHANTED_DIAMOND,1387.1,1596.8,46751,1467,60.2535195350647
2026-09-10T06:44:51.544494+00:00,ENCHANTED_DIAMOND_BLOCK,201572.7,206454.6,130,4,60.2535195350647
2026-09-10T06:44:51.544494+00:00,NULL_SPHERE,295.3,356.6,636,46305,60.2535195350647
2026-09-10T06:44:51.544494+00:00,NULL_OVOID,140015.2,158975.5,7,298,60.2535195350647
2026-09-10T06:44:51.544494+00:00,RECOMBOBULATOR_3000,9718081.4,9934362.2,1,3,60.2535195350647
2026-09-10T06:44:51.544494+00:00,SUMMONING_EYE,1250027.3,1356200.4,1,7,60.2535195350647
2026-09-10T06:45:51.806307+00:00,BOOSTER_COOKIE,12176195.4,12649998.2,2,20,60.261906147003174
2026-09-10T06:45:51.806307+00:00,ENCHANTED_DIAMOND,1387.2,1596.6,813,1024,60.261906147003174
2026-09-10T06:45:51.806307+00:00,ENCHANTED_DIAMOND_BLOCK,201572.8,206454.6,76,4,60.261906147003174
2026-09-10T06:45:51.806307+00:00,NULL_SPHERE,295.3,356.6,636,46305,60.261906147003174
2026-09-10T06:45:51.806307+00:00,NULL_OVOID,140015.2,158975.5,7,298,60.261906147003174
2026-09-10T06:45:51.806307+00:00,RECOMBOBULATOR_3000,9718081.3,9934362.2,3,3,60.261906147003174
2026-09-10T06:45:51.806307+00:00,SUMMONING_EYE,1250027.4,1356200.2,13,6,60.261906147003174
2026-09-10T06:46:52.029276+00:00,BOOSTER_COOKIE,12176192.4,12649998.1,8,7,60.2269082069397
2026-09-10T06:46:52.029276+00:00,ENCHANTED_DIAMOND,1387.3,1596.5,14979,88,60.2269082069397
2026-09-10T06:46:52.029276+00:00,ENCHANTED_DIAMOND_BLOCK,201572.9,206454.5,5,83,60.2269082069397
2026-09-10T06:46:52.029276+00:00,NULL_SPHERE,295.3,356.6,118,46305,60.2269082069397
2026-09-10T06:46:52.029276+00:00,NULL_OVOID,140015.1,158975.5,160,298,60.2269082069397
2026-09-10T06:46:52.029276+00:00,RECOMBOBULATOR_3000,9718081.4,9958393.5,29,1,60.2269082069397
2026-09-10T06:46:52.029276+00:00,SUMMONING_EYE,1250027.5,1356199.7,8,1,60.2269082069397
2026-09-10T06:47:52.267965+00:00,BOOSTER_COOKIE,12176192.4,12649998.2,9,15,60.23382568359375
2026-09-10T06:47:52.267965+00:00,ENCHANTED_DIAMOND,1387.3,1596.9,14481,8146,60.23382568359375
2026-09-10T06:47:52.267965+00:00,ENCHANTED_DIAMOND_BLOCK,201573.1,206454.5,72,75,60.23382568359375
2026-09-10T06:47:52.267965+00:00,NULL_SPHERE,295.3,356.6,118,46305,60.23382568359375
2026-09-10T06:47:52.267965+00:00,NULL_OVOID,140015.1,158975.5,160,298,60.23382568359375
2026-09-10T06:47:52.267965+00:00,RECOMBOBULATOR_3000,9718081.5,9958393.4,1,4,60.23382568359375
2026-09-10T06:47:52.267965+00:00,SUMMONING_EYE,1250027.6,1356199.4,1,5,60.23382568359375
2026-09-10T06:48:52.562063+00:00,BOOSTER_COOKIE,12176192.7,12649998.2,7,6,60.2947313785553
2026-09-10T06:48:52.562063+00:00,ENCHANTED_DIAMOND,1387.4,1596.9,729,7250,60.2947313785553
2026-09-10T06:48:52.562063+00:00,ENCHANTED_DIAMOND_BLOCK,201573.1,206454.5,72,63,60.2947313785553
2026-09-10T06:48:52.562063+00:00,NULL_SPHERE,295.2,356.5,46950,657,60.2947313785553
2026-09-10T06:48:52.562063+00:00,NULL_OVOID,140015.1,158975.5,160,298,60.2947313785553
2026-09-10T06:48:52.562063+00:00,RECOMBOBULATOR_3000,9718081.4,9958393.4,23,3,60.2947313785553
2026-09-10T06:48:52.562063+00:00,SUMMONING_EYE,1250028.1,1356199.2,4,7,60.2947313785553
2026-09-10T06:49:52.820783+00:00,BOOSTER_COOKIE,11818561.2,12649998.0,1,7,60.257171869277954
2026-09-10T06:49:52.820783+00:00,ENCHANTED_DIAMOND,1387.3,1596.8,14056,50,60.257171869277954
2026-09-10T06:49:52.820783+00:00,ENCHANTED_DIAMOND_BLOCK,201573.1,206454.5,66,63,60.257171869277954
2026-09-10T06:49:52.820783+00:00,NULL_SPHERE,295.2,356.5,46950,657,60.257171869277954
2026-09-10T06:49:52.820783+00:00,NULL_OVOID,140015.1,158975.5,160,298,60.257171869277954
2026-09-10T06:49:52.820783+00:00,RECOMBOBULATOR_3000,9718081.4,9958393.5,21,1,60.257171869277954
2026-09-10T06:49:52.820783+00:00,SUMMONING_EYE,1250028.2,1356199.0,1,4,60.257171869277954
2026-09-10T06:50:53.054346+00:00,BOOSTER_COOKIE,11818556.3,12649997.7,4,12,60.233962297439575
2026-09-10T06:50:53.054346+00:00,ENCHANTED_DIAMOND,1387.3,1575.7,13266,1024,60.233962297439575
2026-09-10T06:50:53.054346+00:00,ENCHANTED_DIAMOND_BLOCK,201573.1,206454.5,56,63,60.233962297439575
2026-09-10T06:50:53.054346+00:00,NULL_SPHERE,295.2,356.6,46950,44658,60.233962297439575
2026-09-10T06:50:53.054346+00:00,NULL_OVOID,140015.1,158975.5,160,298,60.233962297439575
2026-09-10T06:50:53.054346+00:00,RECOMBOBULATOR_3000,9718081.5,9958393.3,2,1,60.233962297439575
2026-09-10T06:50:53.054346+00:00,SUMMONING_EYE,1250028.5,1356198.5,7,1,60.233962297439575
2026-09-10T06:51:53.307025+00:00,BOOSTER_COOKIE,11860131.6,12649997.4,1,12,60.2533495426178
2026-09-10T06:51:53.307025+00:00,ENCHANTED_DIAMOND,1387.3,1575.6,12085,34,60.2533495426178
2026-09-10T06:51:53.307025+00:00,ENCHANTED_DIAMOND_BLOCK,201573.1,206454.4,54,1,60.2533495426178
2026-09-10T06:51:53.307025+00:00,NULL_SPHERE,295.2,356.6,46950,43058,60.2533495426178
2026-09-10T06:51:53.307025+00:00,NULL_OVOID,140015.1,158975.5,160,298,60.2533495426178
2026-09-10T06:51:53.307025+00:00,RECOMBOBULATOR_3000,9718081.5,9958393.3,1,2,60.2533495426178
2026-09-10T06:51:53.307025+00:00,SUMMONING_EYE,1250028.8,1356200.1,4,2,60.2533495426178
2026-09-10T06:52:53.542906+00:00,BOOSTER_COOKIE,11860131.9,12649997.3,1,6,60.2363920211792
2026-09-10T06:52:53.542906+00:00,ENCHANTED_DIAMOND,1387.5,1575.4,3160,1280,60.2363920211792
2026-09-10T06:52:53.542906+00:00,ENCHANTED_DIAMOND_BLOCK,201573.2,206454.5,10,48,60.2363920211792
2026-09-10T06:52:53.542906+00:00,NULL_SPHERE,295.2,356.6,46757,43058,60.2363920211792
2026-09-10T06:52:53.542906+00:00,NULL_OVOID,140015.1,158975.5,160,242,60.2363920211792
2026-09-10T06:52:53.542906+00:00,RECOMBOBULATOR_3000,9718081.5,9958393.4,7,1,60.2363920211792
2026-09-10T06:52:53.542906+00:00,SUMMONING_EYE,1250028.5,1356201.8,3,134,60.2363920211792
2026-09-10T06:53:53.798444+00:00,BOOSTER_COOKIE,11860132.1,12649997.1,3,4,60.254721879959106
2026-09-10T06:53:53.798444+00:00,ENCHANTED_DIAMOND,1387.6,1575.2,12804,771,60.254721879959106
2026-09-10T06:53:53.798444+00:00,ENCHANTED_DIAMOND_BLOCK,201573.1,206454.5,15,48,60.254721879959106
2026-09-10T06:53:53.798444+00:00,NULL_SPHERE,295.2,356.6,46741,43026,60.254721879959106
2026-09-10T06:53:53.798444+00:00,NULL_OVOID,140015.1,158975.5,160,241,60.254721879959106
2026-09-10T06:53:53.798444+00:00,RECOMBOBULATOR_3000,9718081.5,9958393.6,6,1,60.254721879959106
2026-09-10T06:53:53.798444+00:00,SUMMONING_EYE,1250027.8,1356201.4,4,1,60.254721879959106
2026-09-10T06:54:54.060044+00:00,BOOSTER_COOKIE,11860132.2,12649996.9,13,16,60.27395009994507
2026-09-10T06:54:54.060044+00:00,ENCHANTED_DIAMOND,1387.6,1575.1,12480,1024,60.27395009994507
2026-09-10T06:54:54.060044+00:00,ENCHANTED_DIAMOND_BLOCK,201573.0,206454.5,62,23,60.27395009994507
2026-09-10T06:54:54.060044+00:00,NULL_SPHERE,295.2,356.6,46741,43026,60.27395009994507
2026-09-10T06:54:54.060044+00:00,NULL_OVOID,140015.1,158975.5,160,241,60.27395009994507
2026-09-10T06:54:54.060044+00:00,RECOMBOBULATOR_3000,9718081.5,9958393.8,4,6,60.27395009994507
2026-09-10T06:54:54.060044+00:00,SUMMONING_EYE,1250028.0,1356201.7,6,2,60.27395009994507
2026-09-10T06:55:54.329551+00:00,BOOSTER_COOKIE,11860132.2,12649996.7,14,1,60.26250195503235
2026-09-10T06:55:54.329551+00:00,ENCHANTED_DIAMOND,1387.7,1575.1,3024,1008,60.26250195503235
2026-09-10T06:55:54.329551+00:00,ENCHANTED_DIAMOND_BLOCK,201573.0,206454.5,50,23,60.26250195503235
2026-09-10T06:55:54.329551+00:00,NULL_SPHERE,295.2,356.6,45427,43026,60.26250195503235
2026-09-10T06:55:54.329551+00:00,NULL_OVOID,140015.1,158975.5,160,241,60.26250195503235
2026-09-10T06:55:54.329551+00:00,RECOMBOBULATOR_3000,9718081.5,9958393.9,3,1,60.26250195503235
2026-09-10T06:55:54.329551+00:00,SUMMONING_EYE,1250028.0,1356201.6,5,5,60.26250195503235
2026-09-10T06:56:54.579710+00:00,BOOSTER_COOKIE,11860132.2,12649996.7,14,2,60.24527931213379
2026-09-10T06:56:54.579710+00:00,ENCHANTED_DIAMOND,1387.8,1575.1,8187,1030,60.24527931213379
2026-09-10T06:56:54.579710+00:00,ENCHANTED_DIAMOND_BLOCK,201572.4,206454.4,477,74,60.24527931213379
2026-09-10T06:56:54.579710+00:00,NULL_SPHERE,295.2,356.6,43426,43026,60.24527931213379
2026-09-10T06:56:54.579710+00:00,NULL_OVOID,140015.1,158975.5,160,241,60.24527931213379
2026-09-10T06:56:54.579710+00:00,RECOMBOBULATOR_3000,9718081.5,9958394.0,3,6,60.24527931213379
2026-09-10T06:56:54.579710+00:00,SUMMONING_EYE,1250028.0,1356201.6,5,1,60.24527931213379
2026-09-10T06:57:54.853643+00:00,BOOSTER_COOKIE,11860132.4,12649996.9,6,13,60.27539682388306
2026-09-10T06:57:54.853643+00:00,ENCHANTED_DIAMOND,1388.0,1575.0,71000,7830,60.27539682388306
2026-09-10T06:57:54.853643+00:00,ENCHANTED_DIAMOND_BLOCK,201572.5,206454.4,130,66,60.27539682388306
2026-09-10T06:57:54.853643+00:00,NULL_SPHERE,295.2,356.6,43391,43026,60.27539682388306
2026-09-10T06:57:54.853643+00:00,NULL_OVOID,140015.1,158975.5,160,241,60.27539682388306
2026-09-10T06:57:54.853643+00:00,RECOMBOBULATOR_3000,9718081.5,9958394.0,3,4,60.27539682388306
2026-09-10T06:57:54.853643+00:00,SUMMONING_EYE,1250028.1,1356201.8,5,121,60.27539682388306
2026-09-10T06:58:55.101588+00:00,BOOSTER_COOKIE,11860132.6,12649997.2,13,13,60.24846935272217
2026-09-10T06:58:55.101588+00:00,ENCHANTED_DIAMOND,1388.2,1575.0,70649,6998,60.24846935272217
2026-09-10T06:58:55.101588+00:00,ENCHANTED_DIAMOND_BLOCK,201572.5,206454.4,101,116,60.24846935272217
2026-09-10T06:58:55.101588+00:00,NULL_SPHERE,295.2,356.6,42287,42895,60.24846935272217
2026-09-10T06:58:55.101588+00:00,NULL_OVOID,140015.1,158975.5,160,241,60.24846935272217
2026-09-10T06:58:55.101588+00:00,RECOMBOBULATOR_3000,9718081.6,9958393.7,1,12,60.24846935272217
2026-09-10T06:58:55.101588+00:00,SUMMONING_EYE,1250028.2,1356201.6,32,1,60.24846935272217
2026-09-10T06:59:55.370661+00:00,BOOSTER_COOKIE,11860133.2,12649997.1,7,10,60.2660813331604
2026-09-10T06:59:55.370661+00:00,ENCHANTED_DIAMOND,1388.3,1575.0,952,4534,60.2660813331604
2026-09-10T06:59:55.370661+00:00,ENCHANTED_DIAMOND_BLOCK,201572.4,206454.4,477,116,60.2660813331604
2026-09-10T06:59:55.370661+00:00,NULL_SPHERE,295.3,356.6,1270,42703,60.2660813331604
2026-09-10T06:59:55.370661+00:00,NULL_OVOID,140015.1,158975.5,160,240,60.2660813331604
2026-09-10T06:59:55.370661+00:00,RECOMBOBULATOR_3000,9718081.7,9958393.5,27,6,60.2660813331604
2026-09-10T06:59:55.370661+00:00,SUMMONING_EYE,1250028.4,1356201.7,6,1,60.2660813331604
2026-09-10T07:00:55.647169+00:00,BOOSTER_COOKIE,11860133.4,12649997.1,14,6,60.276448249816895
2026-09-10T07:00:55.647169+00:00,ENCHANTED_DIAMOND,1388.3,1574.9,542,2112,60.276448249816895
2026-09-10T07:00:55.647169+00:00,ENCHANTED_DIAMOND_BLOCK,201572.5,206454.7,136,117,60.276448249816895
2026-09-10T07:00:55.647169+00:00,NULL_SPHERE,295.2,356.6,39908,41433,60.276448249816895
2026-09-10T07:00:55.647169+00:00,NULL_OVOID,140015.1,158975.5,160,240,60.276448249816895
2026-09-10T07:00:55.647169+00:00,RECOMBOBULATOR_3000,9718081.7,9958393.3,17,5,60.276448249816895
2026-09-10T07:00:55.647169+00:00,SUMMONING_EYE,1250028.3,1356201.5,2,2,60.276448249816895
2026-09-10T07:01:55.899265+00:00,BOOSTER_COOKIE,11860133.7,12649997.1,13,5,60.254173040390015
2026-09-10T07:01:55.899265+00:00,ENCHANTED_DIAMOND,1388.2,1574.9,67496,2112,60.254173040390015
2026-09-10T07:01:55.899265+00:00,ENCHANTED_DIAMOND_BLOCK,201572.6,206454.7,10,117,60.254173040390015
2026-09-10T07:01:55.899265+00:00,NULL_SPHERE,295.3,356.5,2216,274,60.254173040390015
2026-09-10T07:01:55.899265+00:00,NULL_OVOID,140015.1,158975.5,160,159,60.254173040390015
2026-09-10T07:01:55.899265+00:00,RECOMBOBULATOR_3000,9718081.8,9958393.3,9,4,60.254173040390015
2026-09-10T07:01:55.899265+00:00,SUMMONING_EYE,1250028.2,1356201.4,129,7,60.254173040390015
2026-09-10T07:02:56.176655+00:00,BOOSTER_COOKIE,11860134.0,12650000.0,20,37,60.27566623687744
2026-09-10T07:02:56.176655+00:00,ENCHANTED_DIAMOND,1388.2,1574.9,66831,2112,60.27566623687744
2026-09-10T07:02:56.176655+00:00,ENCHANTED_DIAMOND_BLOCK,201572.5,206454.7,84,117,60.27566623687744
2026-09-10T07:02:56.176655+00:00,NULL_SPHERE,295.3,356.5,2215,274,60.27566623687744
2026-09-10T07:02:56.176655+00:00,NULL_OVOID,140015.1,158975.6,160,70,60.27566623687744
2026-09-10T07:02:56.176655+00:00,RECOMBOBULATOR_3000,9718081.8,9958393.3,6,4,60.27566623687744
2026-09-10T07:02:56.176655+00:00,SUMMONING_EYE,1250028.3,1356200.9,1,1,60.27566623687744
2026-09-10T07:03:56.413562+00:00,BOOSTER_COOKIE,11860134.4,12649999.9,1,1,60.23737072944641
2026-09-10T07:03:56.413562+00:00,ENCHANTED_DIAMOND,1388.2,1574.8,66198,735,60.23737072944641
2026-09-10T07:03:56.413562+00:00,ENCHANTED_DIAMOND_BLOCK,201572.5,206454.6,68,6,60.23737072944641
2026-09-10T07:03:56.413562+00:00,NULL_SPHERE,295.3,356.5,2044,18,60.23737072944641
2026-09-10T07:03:56.413562+00:00,NULL_OVOID,140015.1,158975.6,158,70,60.23737072944641
2026-09-10T07:03:56.413562+00:00,RECOMBOBULATOR_3000,9718081.8,9958393.7,1,12,60.23737072944641
2026-09-10T07:03:56.413562+00:00,SUMMONING_EYE,1250028.3,1356200.6,4,7,60.23737072944641
2026-09-10T07:04:56.677090+00:00,BOOSTER_COOKIE,11860134.5,12650000.0,4,35,60.264569997787476
2026-09-10T07:04:56.677090+00:00,ENCHANTED_DIAMOND,1388.3,1574.6,1013,643,60.264569997787476
2026-09-10T07:04:56.677090+00:00,ENCHANTED_DIAMOND_BLOCK,201572.6,206454.5,28,1,60.264569997787476
2026-09-10T07:04:56.677090+00:00,NULL_SPHERE,295.4,356.5,20000,18,60.264569997787476
2026-09-10T07:04:56.677090+00:00,NULL_OVOID,140015.1,158975.6,158,70,60.264569997787476
2026-09-10T07:04:56.677090+00:00,RECOMBOBULATOR_3000,9718081.8,9958393.7,8,11,60.264569997787476
2026-09-10T07:04:56.677090+00:00,SUMMONING_EYE,1250028.4,1356200.3,6,4,60.264569997787476
2026-09-10T07:05:56.943914+00:00,BOOSTER_COOKIE,11860135.1,12650000.0,13,22,60.26600456237793
2026-09-10T07:05:56.943914+00:00,ENCHANTED_DIAMOND,1388.3,1574.1,742,1008,60.26600456237793
2026-09-10T07:05:56.943914+00:00,ENCHANTED_DIAMOND_BLOCK,201572.6,206454.4,28,5,60.26600456237793
2026-09-10T07:05:56.943914+00:00,NULL_SPHERE,295.6,356.4,18464,1920,60.26600456237793
2026-09-10T07:05:56.943914+00:00,NULL_OVOID,140015.1,158975.6,158,70,60.26600456237793
2026-09-10T07:05:56.943914+00:00,RECOMBOBULATOR_3000,9718081.8,9958393.7,8,10,60.26600456237793
2026-09-10T07:05:56.943914+00:00,SUMMONING_EYE,1250028.7,1356200.2,10,4,60.26600456237793
2026-09-10T07:06:57.200072+00:00,BOOSTER_COOKIE,11860135.4,12650000.0,14,18,60.26192927360535
2026-09-10T07:06:57.200072+00:00,ENCHANTED_DIAMOND,1388.3,1573.9,422,14,60.26192927360535
2026-09-10T07:06:57.200072+00:00,ENCHANTED_DIAMOND_BLOCK,201572.7,206454.3,63,4,60.26192927360535
2026-09-10T07:06:57.200072+00:00,NULL_SPHERE,295.7,356.4,2240,1920,60.26192927360535
2026-09-10T07:06:57.200072+00:00,NULL_OVOID,140015.1,158975.6,158,70,60.26192927360535
2026-09-10T07:06:57.200072+00:00,RECOMBOBULATOR_3000,9718081.9,9958393.5,1,2,60.26192927360535
2026-09-10T07:06:57.200072+00:00,SUMMONING_EYE,1250028.8,1356201.7,2,3,60.26192927360535
2026-09-10T07:07:57.461977+00:00,BOOSTER_COOKIE,11860135.9,12650000.0,1,13,60.2570013999939
2026-09-10T07:07:57.461977+00:00,ENCHANTED_DIAMOND,1388.3,1573.9,218,14,60.2570013999939
2026-09-10T07:07:57.461977+00:00,ENCHANTED_DIAMOND_BLOCK,201572.7,206454.5,63,3,60.2570013999939
2026-09-10T07:07:57.461977+00:00,NULL_SPHERE,295.9,356.3,2234,534,60.2570013999939
2026-09-10T07:07:57.461977+00:00,NULL_OVOID,140015.1,158975.6,158,70,60.2570013999939
2026-09-10T07:07:57.461977+00:00,RECOMBOBULATOR_3000,9718082.0,9958393.5,1,2,60.2570013999939
2026-09-10T07:07:57.461977+00:00,SUMMONING_EYE,1250028.9,1356201.6,13,1,60.2570013999939
2026-09-10T07:08:57.759364+00:00,BOOSTER_COOKIE,11860136.4,12650000.0,1,7,60.29760241508484
2026-09-10T07:08:57.759364+00:00,ENCHANTED_DIAMOND,1388.2,1573.9,62687,33,60.29760241508484
2026-09-10T07:08:57.759364+00:00,ENCHANTED_DIAMOND_BLOCK,201572.4,206454.2,266,64,60.29760241508484
2026-09-10T07:08:57.759364+00:00,NULL_SPHERE,296.1,356.3,2240,534,60.29760241508484
2026-09-10T07:08:57.759364+00:00,NULL_OVOID,140015.1,158975.6,158,70,60.29760241508484
2026-09-10T07:08:57.759364+00:00,RECOMBOBULATOR_3000,9718082.1,9958393.6,1,1,60.29760241508484
2026-09-10T07:08:57.759364+00:00,SUMMONING_EYE,1250028.9,1356201.7,13,1,60.29760241508484
2026-09-10T07:09:58.050609+00:00,BOOSTER_COOKIE,11860137.0,12649999.9,1,3,60.28980851173401
2026-09-10T07:09:58.050609+00:00,ENCHANTED_DIAMOND,1388.2,1575.0,62422,516,60.28980851173401
2026-09-10T07:09:58.050609+00:00,ENCHANTED_DIAMOND_BLOCK,201572.4,206454.1,266,30,60.28980851173401
2026-09-10T07:09:58.050609+00:00,NULL_SPHERE,296.2,356.3,39935,534,60.28980851173401
2026-09-10T07:09:58.050609+00:00,NULL_OVOID,140015.1,158975.6,158,70,60.28980851173401
2026-09-10T07:09:58.050609+00:00,RECOMBOBULATOR_3000,9718082.0,9958393.7,1,5,60.28980851173401
2026-09-10T07:09:58.050609+00:00,SUMMONING_EYE,1250029.0,1345584.2,94,2,60.28980851173401
2026-09-10T07:10:58.308749+00:00,BOOSTER_COOKIE,11860137.5,12650677.1,5,13,60.26130223274231
2026-09-10T07:10:58.308749+00:00,ENCHANTED_DIAMOND,1388.3,1556.1,429,349,60.26130223274231
2026-09-10T07:10:58.308749+00:00,ENCHANTED_DIAMOND_BLOCK,201572.4,206454.0,262,1,60.26130223274231
2026-09-10T07:10:58.308749+00:00,NULL_SPHERE,296.2,356.3,39933,534,60.26130223274231
2026-09-10T07:10:58.308749+00:00,NULL_OVOID,140015.1,158975.6,158,70,60.26130223274231
2026-09-10T07:10:58.308749+00:00,RECOMBOBULATOR_3000,9718081.8,9958393.7,7,4,60.26130223274231
2026-09-10T07:10:58.308749+00:00,SUMMONING_EYE,1250029.2,1345584.3,19,3,60.26130223274231
2026-09-10T07:11:58.545227+00:00,BOOSTER_COOKIE,11860138.1,12650677.0,15,2,60.236382246017456
2026-09-10T07:11:58.545227+00:00,ENCHANTED_DIAMOND,1388.3,1556.0,62,67,60.236382246017456
2026-09-10T07:11:58.545227+00:00,ENCHANTED_DIAMOND_BLOCK,201572.4,206454.2,262,59,60.236382246017456
2026-09-10T07:11:58.545227+00:00,NULL_SPHERE,296.3,356.2,969,1862,60.236382246017456
2026-09-10T07:11:58.545227+00:00,NULL_OVOID,140015.1,158975.5,158,256,60.236382246017456
2026-09-10T07:11:58.545227+00:00,RECOMBOBULATOR_3000,9730097.4,9958393.7,1,4,60.236382246017456
2026-09-10T07:11:58.545227+00:00,SUMMONING_EYE,1250029.5,1356201.7,62,5,60.236382246017456
2026-09-10T07:12:58.779580+00:00,BOOSTER_COOKIE,11860138.5,12650676.9,8,3,60.23303699493408
2026-09-10T07:12:58.779580+00:00,ENCHANTED_DIAMOND,1388.2,1555.8,62121,1024,60.23303699493408
2026-09-10T07:12:58.779580+00:00,ENCHANTED_DIAMOND_BLOCK,201572.4,206454.1,235,1088,60.23303699493408
2026-09-10T07:12:58.779580+00:00,NULL_SPHERE,296.3,356.2,969,1862,60.23303699493408
2026-09-10T07:12:58.779580+00:00,NULL_OVOID,140015.1,158975.5,158,256,60.23303699493408
2026-09-10T07:12:58.779580+00:00,RECOMBOBULATOR_3000,9718081.8,9958393.5,6,1,60.23303699493408
2026-09-10T07:12:58.779580+00:00,SUMMONING_EYE,1250029.6,1356201.7,6,2,60.23303699493408
2026-09-10T07:13:59.035347+00:00,BOOSTER_COOKIE,11860138.7,12650677.1,29,9,60.25379014015198
2026-09-10T07:13:59.035347+00:00,ENCHANTED_DIAMOND,1388.2,1555.7,61494,86,60.25379014015198
2026-09-10T07:13:59.035347+00:00,ENCHANTED_DIAMOND_BLOCK,201572.4,206454.1,224,1088,60.25379014015198
2026-09-10T07:13:59.035347+00:00,NULL_SPHERE,295.1,356.1,121572,1161,60.25379014015198
2026-09-10T07:13:59.035347+00:00,NULL_OVOID,140015.1,158975.5,158,256,60.25379014015198
2026-09-10T07:13:59.035347+00:00,RECOMBOBULATOR_3000,9718081.9,9934362.3,30,2,60.25379014015198
2026-09-10T07:13:59.035347+00:00,SUMMONING_EYE,1250029.9,1356201.8,7,40,60.25379014015198
2026-09-10T07:14:59.313486+00:00,BOOSTER_COOKIE,11860138.8,12650676.6,12,6,60.279935121536255
2026-09-10T07:14:59.313486+00:00,ENCHANTED_DIAMOND,1388.2,1555.7,56880,86,60.279935121536255
2026-09-10T07:14:59.313486+00:00,ENCHANTED_DIAMOND_BLOCK,201572.4,206454.1,221,1078,60.279935121536255
2026-09-10T07:14:59.313486+00:00,NULL_SPHERE,295.2,356.1,33,1129,60.279935121536255
2026-09-10T07:14:59.313486+00:00,NULL_OVOID,140014.9,158975.6,843,70,60.279935121536255
2026-09-10T07:14:59.313486+00:00,RECOMBOBULATOR_3000,9718081.8,9934361.9,48,1,60.279935121536255
2026-09-10T07:14:59.313486+00:00,SUMMONING_EYE,1250030.3,1356201.8,1,39,60.279935121536255
2026-09-10T07:15:59.582137+00:00,BOOSTER_COOKIE,11860139.3,12650676.4,2,8,60.26943325996399
2026-09-10T07:15:59.582137+00:00,ENCHANTED_DIAMOND,1388.2,1555.5,56658,86,60.26943325996399
2026-09-10T07:15:59.582137+00:00,ENCHANTED_DIAMOND_BLOCK,201572.4,206454.1,221,1070,60.26943325996399
2026-09-10T07:15:59.582137+00:00,NULL_SPHERE,295.1,356.1,121559,1129,60.26943325996399
2026-09-10T07:15:59.582137+00:00,NULL_OVOID,140014.9,158975.6,843,70,60.26943325996399
2026-09-10T07:15:59.582137+00:00,RECOMBOBULATOR_3000,9718081.8,9934362.0,45,2,60.26943325996399
2026-09-10T07:15:59.582137+00:00,SUMMONING_EYE,1250030.3,1356201.6,7,1,60.26943325996399
2026-09-10T07:16:59.806660+00:00,BOOSTER_COOKIE,11860139.8,12650675.9,1,11,60.22303080558777
2026-09-10T07:16:59.806660+00:00,ENCHANTED_DIAMOND,1388.2,1555.5,56658,22,60.22303080558777
2026-09-10T07:16:59.806660+00:00,ENCHANTED_DIAMOND_BLOCK,201572.4,206454.1,221,1070,60.22303080558777
